ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104112899320,56,56-2,1.0617121458053589,2.293293714523315,3.8846278190612793,1.7106475830078125,2.039294481277466,1.2170360088348389,1.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.04991112,0.172437094,0.020191558,0.005430195,0.027600649,0.018993101,0.0,0.091486607,0.009873377,0.0,0.604076299,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104110009451,241,241-3,1.521530270576477,1.618173599243164,1.9102556705474856,2.6461169719696045,2.606168508529663,1.0138306617736816,1.0,114.155336059,30.4077315167999,4,0.02191920479164,0.001019497897286,0.041799413788709,0.910284185038868,0.0,0.024977698483497,0.049901786,0.06545211,0.0598125,0.007720779,0.004558442,0.027868506,0.0,0.031736201,0.0,0.0,0.752949675,0.040275495,0.23747071843,8.54785885574,3.8169876247,-0.11260040116,0.26865535079
104110225280,151,151-4,1.1760863065719604,1.5003894567489624,3.0236001014709473,2.457247734069824,3.065056085586548,2.9008307456970215,1.0,114.252300851,30.5248940568,4,0.0,0.0,0.0,0.98739335285878,0.00229211766204,0.01031452947918,0.049880682,0.150237825,0.000490666,0.002121753,0.020847808,0.071916802,0.0,0.061398945,0.0,0.0,0.643105519,0.181215015,0.93574978071,15.1865256177,5.86683620644,-0.05546572675,0.31304522749
104112548560,201,201-13,0.3125437498092651,2.959465980529785,3.095209836959839,0.412345826625824,1.7973393201828003,0.989980936050415,2.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.049874188,0.175206169,0.002030844,0.003165584,0.013385552,0.011492289,0.0,0.105242695,0.004922078,0.0,0.634680601,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104108696849,109,109-1,0.8567776083946228,2.288043975830078,2.4915921688079834,1.8193358182907104,2.8960916996002197,2.645310163497925,2.0,114.077198041,30.5909600220999,4,0.158893985728848,0.009046890927625,0.21164627930683,0.597859327217125,0.0,0.022553516819572,0.049839286,0.049558442,0.001325487,0.008173701,0.005854302,0.045683442,0.0,0.041477679,0.0,0.0,0.798087662,0.061342078,0.17561407557,4.51294719836,1.51690429303,-0.14528795329,0.408305109
104112123127,245,245-3,0.9539139270782472,3.405221700668335,1.9178155660629272,1.4091675281524658,2.3795831203460693,0.9730505347251892,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.049805601,0.111686282,0.014359984,5.76e-05,0.019866477,0.021409091,0.0,0.145075081,0.000141234,0.000588474,0.637008523,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104106473819,172,172-1,1.6567825078964231,3.788708448410034,3.1361451148986816,0.7975270748138428,2.3500382900238037,1.8823950290679932,2.0,114.189575094999,30.5106652183,6,0.021414913957935,0.069471000637349,0.0,0.845506692160612,0.0,0.063607393244105,0.049805195,0.141978084,0.002318994,0.002767451,0.00840625,0.013879058,0.0,0.072421266,0.000327516,0.0,0.708093344,0.147906462,1.07854332043,13.5302083487,9.63851909822,-0.09322011082,0.44442297838
104107235233,123,123-4,0.7561617493629456,1.2992892265319824,3.0303258895874023,1.6824889183044434,3.6224701404571538,4.247490882873535,1.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.049793831,0.112376623,0.0,0.007668019,0.031393669,0.08241112,0.0,0.072794237,0.0,0.0,0.6435625,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
104111641879,201,201-21,1.4282214641571045,2.031597137451172,2.1161842346191406,1.0020346641540527,3.198844194412231,3.038249969482422,1.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.049765422,0.058330357,0.002897321,0.051904627,0.003310471,0.048775568,0.0,0.104063312,0.0,0.0,0.680943182,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104107883906,173,173-6,0.5525436401367188,1.720938801765442,3.5716347694396973,1.6708061695098877,2.628091812133789,1.8096952438354492,1.0,114.411685278999,30.504918639,8,0.0,0.0,0.0,1.0,0.0,0.0,0.049750406,0.170649351,0.019655032,0.006844156,0.018975244,0.060484578,0.0,0.053384334,0.001788961,0.0,0.618467938,0.214337159,1.94398152458,24.9651576506,8.69034033259,-0.06967816974,0.33711430661
104109579458,200,200-4,0.6995625495910645,3.0708119869232178,2.3962244987487793,0.95582377910614,3.922027826309204,1.4718728065490725,2.0,114.086840142,30.4686412368,5,0.0,0.0,0.0,0.952678571428571,0.0,0.047321428571429,0.049742695,0.066647727,0.001759334,0.000799919,0.022522321,0.021140828,0.0,0.112798701,4.06e-07,0.0,0.724588068,0.130265611,0.58655052762,10.3330312247,4.02656704759,-0.07357376388,0.36142153511
104111741714,177,177-6,0.7573817372322083,3.615966558456421,3.758936643600464,0.5327905416488647,2.198899984359741,0.9338526129722596,2.0,114.366610992,30.4990593435999,14,0.043112244897959,0.0,0.0,0.950255102040816,0.006632653061224,0.0,0.04969237,0.190105519,0.005572646,0.003075487,0.008820617,0.015080357,0.001482549,0.039771104,5.36e-05,1.62e-06,0.686344156,0.162509762,1.21616361647,17.3765595807,8.69903160986,-0.12159311936,0.36698558446
104113111765,68,68-2,0.7410331964492798,2.3489506244659424,2.4678685665130615,1.198972225189209,2.448301315307617,1.309206247329712,2.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.049690341,0.110272321,0.011243101,0.000464692,0.006122565,0.029076299,0.0,0.084849432,0.001390016,0.0,0.706890828,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104108935073,16,16-5,0.7127730250358582,4.59876823425293,3.5530667304992676,0.6544491648674011,2.535977840423584,1.7354912757873535,1.0,114.404794140999,30.7210576901,4,0.000765110941086,0.0,0.003825554705432,0.903468502932925,0.0,0.091940831420556,0.049657062,0.18014164,0.0,0.000652192,0.010110795,0.036017045,0.0,0.042491071,0.0,0.0,0.680930195,0.116643621,0.56444601142,9.7140854951,5.83877762745,-0.08824786197,0.35380487859
104107247252,153,153-15,1.07599937915802,3.04823899269104,3.04630708694458,2.0510828495025635,2.1773931980133057,2.944457530975342,1.0,114.212743093,30.5167375812,14,0.0,0.0,0.0,1.0,0.0,0.0,0.049654221,0.210431006,0.002200081,0.026752841,0.028792614,0.026715503,0.0,0.089011364,0.0,0.0,0.56644237,0.100502604,1.58801333756,31.601456076,23.9589409715,-0.06562221671,0.31863494501
104110374958,26,26-2,0.9064563512802124,1.4036160707473757,2.2261507511138916,1.7572002410888672,3.5650076866149902,2.951200485229492,1.0,114.59780403,30.6992922151,4,0.009433962264151,0.03161652218256,0.042070372259052,0.914966853646099,0.0,0.001912289648139,0.049637987,0.068448052,0.0,0.009793831,0.039172484,0.100381494,0.0,0.021589692,0.0,0.0,0.710976461,0.028106114,0.1368899863,6.63537385649,2.01468238419,-0.07705147873,0.31479044288
104112678918,8,8-1,1.8793916702270508,3.266270399093628,2.115334987640381,2.0198652744293213,2.961228609085083,2.827189683914185,1.0,114.414361106,30.7261073353999,4,0.050191570881226,0.050702426564496,0.055427841634738,0.727969348659004,0.0,0.115708812260536,0.049617695,0.087455357,0.010206981,0.001555601,0.00514164,0.020614448,0.0,0.101381088,0.002293019,0.0,0.721734172,0.061042516,0.18710129724,5.20269187027,2.2873844216,-0.13977916121,0.45086447014
104107944814,202,202-5,1.5741981267929075,3.090240955352783,3.363880157470703,1.5445656776428225,3.0580532550811768,3.3178181648254395,1.0,114.516088796,30.4800320398999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049592127,0.118208604,0.000380682,0.006174513,0.032482549,0.038024351,0.0,0.111448864,6.09e-06,0.0,0.643682224,0.056392454,0.41393658574,13.9587702541,4.13047891781,-0.04334981561,0.29560385001
104108263921,44,44-1,0.6720907688140869,2.2664244174957275,2.216111660003662,0.2970834076404571,2.5433335304260254,2.577596426010132,2.0,114.161952079,30.6661449642,4,0.008405501782985,0.0,0.0,0.991467142129394,0.0,0.000127356087621,0.049590097,0.08367776,0.000172484,0.005494318,0.008344562,0.019688312,0.0,0.072966721,0.0,0.0,0.760065747,0.164035537,1.15751534192,14.3101451719,8.78440638437,-0.09400845957,0.36781116739
104109184167,201,201-4,0.8813253045082092,4.429191589355469,5.176290512084961,0.6651106476783752,1.7523866891860962,0.9930685758590698,1.0,114.284537564,30.4811562229,8,0.0,0.0,0.0,0.999489730833014,0.0,0.000510269166986,0.049585227,0.214986201,0.001919643,0.003153003,0.010486201,0.021681818,0.0,0.071919237,0.0,0.0,0.626260552,0.128589826,0.67910211675,10.6395736347,6.81558332243,-0.05091747788,0.25547996178
104110756619,217,217-1,0.5868343114852905,2.733958959579468,3.1689293384552,0.92363840341568,3.7479755878448486,2.6281652450561523,1.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.049549513,0.131794237,0.007792208,1.14e-05,0.007074675,0.044105114,0.0,0.060727273,0.0,0.0,0.698945617,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104109044129,21,21-8,0.9143956303596495,2.682328224182129,2.368180751800537,0.7999729514122009,2.1840572357177734,1.0533143281936646,1.0,114.287493230999,30.7043084479,16,0.0,0.0,0.001402882285423,0.972069889044765,0.0,0.026527228669813,0.049526786,0.110018669,0.025544643,0.000168019,0.009443588,0.002332792,0.0,0.031752841,0.0,0.001474432,0.769622565,0.152231012,1.04996602821,17.4765706158,9.74867658366,-0.07800983136,0.37082176422
104111509837,42,42-7,1.1491377353668213,3.1829261779785156,2.2861156463623047,0.914932131767273,2.1231095790863037,0.785017192363739,2.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049506088,0.162222403,0.000829951,0.001768263,0.005605114,0.018773539,0.0,0.141701299,0.0,0.0,0.619593344,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104112712509,236,236-1,0.9071727991104126,1.177098035812378,2.684868097305298,1.691884994506836,3.356839418411255,3.9080891609191895,1.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.049499188,0.0638125,0.000780032,0.00575,0.02585836,0.063820211,0.0,0.081966721,0.0,0.002470779,0.706042208,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104111171879,212,212-1,1.4107528924942017,1.776533126831055,2.8664817810058594,2.3898184299468994,3.6350834369659424,4.385247707366943,1.0,114.614624547,30.4649191741999,4,0.018475073313783,0.190175953079179,0.070087976539589,0.684310850439883,0.0,0.036950146627566,0.049494724,0.071073458,6.37e-05,0.019836039,0.006530438,0.060237013,0.0,0.053038149,0.0,5.07e-05,0.739587662,0.049244143,0.17350054195,3.17229943131,0.65331114423,-0.13091886828,0.4532172577
104106227670,120,120-3,3.05409836769104,2.8143351078033447,2.734034538269043,3.011335611343384,2.534832239151001,0.5300817489624023,2.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.049489042,0.084314935,0.003008117,0.000340503,0.006952922,0.020664367,0.00235349,0.021996753,0.00012013,3.98e-05,0.810715097,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104111206118,24,24-1,0.8966624140739441,2.179670810699463,2.419452667236328,2.9650347232818604,3.0334131717681885,1.99000883102417,1.0,114.418730769999,30.7075463273999,14,0.000637429882713,0.0,0.033783783783784,0.942376338602754,0.0,0.02320244773075,0.049482143,0.039136364,0.000578328,0.000970779,0.00588474,0.093786932,0.0,0.120218344,0.0,0.0,0.68994237,0.122528213,0.47814423225,7.93651421918,3.65075108,-0.07625647282,0.42279793151
104110926708,75,75-5,0.5788255929946899,3.4382147789001465,2.69065523147583,0.8956082463264465,3.180129289627075,1.208974838256836,2.0,114.377771785999,30.6275230792,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049468344,0.183224838,0.00074513,0.0,0.000153409,0.018761769,0.0,0.066758523,0.0,0.0,0.680887987,0.189436056,1.21085929179,17.6386004337,6.59055229414,-0.09588675135,0.39139267184
104104940333,142,142-2,1.0686994791030884,2.7534313201904297,2.68902587890625,1.9165918827056885,3.2901999950408936,2.1451187133789062,1.0,114.185753767999,30.5429722828,14,0.0,0.0,0.0,0.985087942900841,0.0,0.014912057099159,0.049435877,0.097278003,0.002796672,3.94e-05,0.000909903,0.008640016,0.0,0.047266234,0.0,0.0,0.793633929,0.170241231,1.04470847013,15.2945184362,10.3776012066,-0.09158364879,0.3678952378
104108814976,224,224-2,1.063339114189148,3.302342414855957,1.7585560083389282,0.941153645515442,2.9809093475341797,1.6907212734222412,2.0,114.444999119,30.4480621402999,4,0.000637023824691,0.0,0.0,0.983946999617786,0.0,0.015415976557523,0.04943263,0.000336039,0.007802354,1.22e-05,0.001683847,0.020589692,0.0,0.073184253,0.0,0.0,0.84695901,0.170964706,0.8428499955,13.5978859135,4.06009312335,-0.09356796968,0.40321962616
104105928025,78,78-7,1.6914631128311155,4.058488845825195,3.572856903076172,1.39605975151062,2.660512208938598,0.6499413847923279,1.0,114.312370762,30.6202579933,1,0.0,0.003696622052263,0.0,0.98572339069471,0.0,0.010579987253027,0.04942289,0.141081169,0.004961851,0.000554383,0.000967127,0.030760958,0.0,0.043497159,0.000982955,0.000774756,0.726996753,0.123147959,0.71886813406,14.1311553445,5.79723823074,-0.07410005237,0.31397250387
104108746754,201,201-4,0.931602954864502,1.8917070627212524,2.8685622215270996,1.768007516860962,3.983079671859741,3.5047340393066406,1.0,114.284537564,30.4811562229,8,0.0,0.0,0.0,0.999489730833014,0.0,0.000510269166986,0.049379058,0.171692776,0.020679383,0.012251623,0.006801542,0.069030844,0.0,0.056150568,0.0,0.0,0.614000812,0.128589826,0.67910211675,10.6395736347,6.81558332243,-0.05091747788,0.25547996178
104106699486,81,81-14,0.9564992785453796,2.3600072860717773,3.055771827697754,1.2091447114944458,4.112837314605713,5.541148662567139,1.0,114.24432597,30.6110407699,4,0.012490440989039,0.0,0.0,0.987509559010961,0.0,0.0,0.049375406,0.080539773,0.001181006,0.0,0.000423701,0.099410714,0.0,0.074249188,0.0,0.0,0.694820211,0.165775901,1.1160279953,17.275447841,7.2377810477,-0.08656186273,0.3636907623
104107954644,168,168-9,1.6912366151809692,2.29197096824646,2.839566707611084,1.6878283023834229,3.2644834518432617,2.8172855377197266,2.0,114.224469385999,30.5059329157999,8,0.0,0.0,0.0,0.991075981642019,0.0,0.008924018357981,0.049372971,0.174477679,0.006926542,0.021851055,0.01595211,0.019261769,0.003096591,0.091439123,0.000197646,0.000220779,0.617203734,0.055579734,0.47014955922,14.3005764245,9.91551087932,-0.0740857998,0.31327888783
104110783870,116,116-5,0.9916964769363404,5.029595375061035,4.563589572906494,0.3166355788707733,1.0089982748031616,0.5717189908027649,2.0,114.202896297999,30.5750365831999,4,0.078628775328151,0.0,0.0,0.913470115967886,0.0,0.007901108703963,0.049345373,0.123538555,0.001873377,0.0,0.000631899,0.004519481,0.0,0.083290179,0.0,0.000486201,0.736314935,0.223813196,1.27740584879,15.1026120222,4.59697336548,-0.06110461655,0.32808766178
104110481171,204,204-15,0.817334771156311,2.804966449737549,3.0150721073150635,1.5721921920776367,3.2249155044555664,2.5185768604278564,1.0,114.484027072999,30.4701164511,14,0.003312945973496,0.0,0.006498470948012,0.899974515800204,0.0,0.090214067278287,0.049344562,0.130652192,0.001270292,0.082186688,0.000400162,0.025426542,0.0,0.0765625,0.0,0.0,0.634153815,0.060053633,0.42596458648,12.7042383262,4.9036269723,-0.05576180987,0.30210568478
104112728484,189,189-6,1.0251861810684204,2.4285871982574463,2.4953393936157227,2.187276601791382,3.2508513927459717,1.5784296989440918,1.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.049342938,0.101122971,0.002124594,0.000388393,0.034442776,0.102568994,0.0,0.027821023,0.000771104,0.0,0.681417208,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104111604915,151,151-6,1.028698205947876,2.522512912750244,2.327376365661621,2.1765594482421875,3.4505386352539062,3.128185272216797,1.0,114.254838579999,30.5227959405999,14,0.208131531990823,0.0,0.0,0.780270201376498,0.006500127453479,0.0050981391792,0.049331981,0.063918019,0.000513799,0.001689123,0.009346591,0.114912338,0.0,0.051894075,0.0,0.0,0.708394075,0.111222926,0.61905605125,11.4910301344,3.97704221602,-0.17325983067,0.10960810961
104110149922,68,68-2,1.2153180837631226,2.9072024822235107,2.6552395820617676,1.0254230499267578,3.160114049911499,1.2493751049041748,1.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.049325893,0.128679789,0.001923295,0.02447362,0.010094562,0.040625,0.0,0.051047484,0.0,0.0,0.693830357,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104108394168,51,51-6,1.3006354570388794,1.9514377117156985,2.0286426544189453,1.209867000579834,2.640010356903076,1.3985220193862915,2.0,114.294523677,30.6577755783,4,0.002549394518802,0.0,0.0,0.997450605481198,0.0,0.0,0.049322646,0.022612825,0.0,0.00052638,0.01667776,0.007882711,0.0,0.060657062,0.0,0.0,0.842320617,0.133450416,1.30370296862,24.5305152051,14.3746573522,-0.10289316518,0.37510487996
104113277673,112,112-12,1.4924522638320925,1.971856474876404,2.804932117462158,1.0623576641082764,2.2030022144317627,1.8397891521453855,2.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.0493125,0.135476461,0.000940341,0.000127435,0.008944805,0.036774351,0.0,0.066749188,0.0,0.0,0.701674919,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104112146994,201,201-10,0.8939918279647827,3.8833086490631104,3.113023281097412,0.9988393187522888,2.6344964504241943,0.7441728711128235,2.0,114.292094837999,30.4768562518,14,0.0,0.0,0.0,0.923656325801098,0.0,0.076343674198902,0.049307224,0.193631088,0.004152192,0.000924107,0.004852273,0.014154627,0.0,0.124170455,0.000135552,0.000111607,0.608560877,0.122834964,0.75507198481,13.7098345891,7.13296974772,-0.06685693004,0.33827881631
104111982373,81,81-10,1.085513949394226,2.3835642337799072,2.8628320693969727,1.550177812576294,3.640321493148804,2.569521903991699,1.0,114.253147208,30.6147988029,4,0.032381438041815,0.011983681795003,0.0,0.955634880163182,0.0,0.0,0.049300325,0.090008523,0.001219562,0.001288149,0.012571429,0.077747971,0.0,0.138857955,0.000609172,0.0,0.628379464,0.139518868,1.16045888619,17.5777264288,8.49429136873,-0.08861883264,0.32630309446
104106258574,154,154-11,1.643470287322998,2.3554093837738037,3.025066614151001,1.6069074869155884,3.5043680667877197,1.4417164325714111,1.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.04925,0.135892451,0.008043019,0.001200487,0.001662338,0.018326299,0.0,0.048359578,0.0,0.0,0.737265828,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104112296449,141,141-10,2.0890395641326904,1.4828393459320068,2.738870143890381,2.3210079669952393,2.7085328102111816,3.6872522830963135,1.0,114.216548752999,30.5343578768,4,0.0,0.0,0.0,0.987514333036056,0.0,0.012485666963944,0.049246347,0.082531656,0.041433847,0.001291396,0.018993912,0.023924513,0.0,0.108950081,0.0,0.0,0.673626218,0.088553374,0.72192870178,18.0555492771,9.12086697103,-0.11458046857,0.42634978409
