ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108459878,1.9356148124975747,3.742441298603594,4.862444015092305,0.7745009094198215,4.21372982198358,3.903095674678068,123,123-6,1.0,114.05131448,30.5632194724999,4,0.010448521916412,0.0,0.007135575942915,0.951452599388379,0.0,0.030963302752294,0.035176948,0.073955357,0.0,0.039164367,0.006419237,0.130311282,0.0,0.055060877,0.0,0.003151786,0.656760146,0.088815232,0.38584376927,8.24001733955,3.85145775566,-0.08806156039,0.3955512043
104107865295,0.9200937867139172,2.1612391040402676,3.3973707276810257,1.0921569967389435,2.2910928876584347,3.887041480661311,63,63-1,1.0,114.111530322999,30.6366760822,14,0.003950554351982,0.0,0.0,0.996049445648018,0.0,0.0,0.035150974,0.079437906,0.004264205,0.003027192,0.009450487,0.018493912,0.0,0.048683442,0.000542208,1.62e-06,0.800948052,0.036602941,0.13719711796,6.4901368882,3.40781478604,-0.11326855678,0.38597009502
104111464314,1.4389217519500217,2.2522316137135667,3.2069474841773418,0.9604557482733271,3.218987624816526,3.781639853412206,83,83-7,1.0,114.210345423,30.6055565047999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.035148945,0.06545414,0.0,0.0,0.0,0.129178571,0.0,0.1984375,0.0,0.0,0.571780844,0.222366787,1.34924981762,17.458090269,8.03703629486,-0.07631763052,0.36642326437
104108292662,1.2054889033656673,3.250919435819125,3.4862344539572554,1.3389034485989963,4.422185654655249,3.6152306428348897,247,247-2,1.0,114.374230944999,30.3943838088,14,0.134514854009945,0.0,0.0,0.848017340303455,0.0,0.0174678056866,0.035131899,0.068624594,0.006316964,0.008864448,0.010672078,0.017946429,0.0,0.076632305,0.0,0.0,0.775811282,0.08140765,0.330653567,7.2441880293,2.82717504809,-0.0903216904,0.25422967576
104111316066,3.4192937023899206,0.785851533125713,5.0,0.6449579078502269,4.785537335391986,2.091817226571572,98,98-3,1.0,114.230465307,30.6019791073,4,0.0,0.006882487891919,0.0,0.993117512108081,0.0,0.0,0.035123782,0.002525974,0.000115666,9.33e-05,0.005917614,0.188352273,0.0,0.136681006,0.00217086,0.0,0.628791802,0.160556266,0.82206134016,13.1562483641,5.70429110387,-0.09619621627,0.42037189752
104108565724,1.315970896335321,2.7617675918964903,2.7362342873113303,1.7464902457334939,1.9604268782576426,3.3435682673673672,152,152-9,1.0,114.248698403,30.5240604614,8,0.0,0.0,0.0,1.0,0.0,0.0,0.035051136,0.121232143,0.005270292,0.007825893,0.015342532,0.034409091,0.0,0.045076299,0.002642045,0.0,0.733150568,0.1955276,0.97920105499,14.902192597,6.04730968708,-0.02847104982,0.28324152837
104113371318,2.0870353899143486,1.8978483328144873,2.6724163612518868,0.9081815429753932,1.6414542826972989,2.4756712454893885,251,251-2,1.0,114.344028433999,30.3698107841999,4,0.001783893985729,0.039500509683996,0.022043832823649,0.871559633027523,0.0,0.065112130479103,0.034974432,0.085350244,0.004743506,0.005145292,0.056104302,0.055058442,5.28e-06,0.09415138,0.0,0.0,0.663966721,0.072430866,0.2963836165,8.22261695615,2.9924829471,-0.10363433777,0.43490302028
104111896136,0.6850482764114711,3.2922398779240605,2.7356241389653615,0.9288649549888734,1.2318420039768334,3.3890252891159345,142,142-2,2.0,114.185753767999,30.5429722828,14,0.0,0.0,0.0,0.985087942900841,0.0,0.014912057099159,0.034951705,0.12295211,0.003788961,0.00011039,0.006784497,0.052887175,0.0,0.109017451,0.008494724,0.0,0.661006494,0.170241231,1.04470847013,15.2945184362,10.3776012066,-0.09158364879,0.3678952378
104112731159,1.1432068851367863,4.097407840240715,2.8931863589431157,1.673790858382978,2.3262623434011354,4.9331332186264625,86,86-1,2.0,114.379191040999,30.6180859153,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034915584,0.164825081,0.007501218,0.0,0.005316153,0.01645211,0.0,0.103310877,0.004018263,0.0,0.663660714,0.204392618,1.11316577873,14.4224232783,5.8340329292,-0.04516095644,0.28240702632
104111594492,1.2756136020729212,2.327297640458641,3.868790656497238,0.6113121171354563,3.5263517868625254,4.163552782383836,114,114-2,1.0,114.003819480999,30.5809662138999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.034884334,0.190435065,0.002489448,0.020157062,0.020681818,0.05462987,0.0,0.056092532,0.0,0.0,0.62062987,0.090374852,0.40197456941,12.051773531,6.72827436635,-0.0427165108,0.28037778508
104112359685,1.1155076745708559,3.1366312813688046,2.507206081895391,1.4145669530747689,2.6407678770508274,5.0,184,184-5,2.0,114.290623697,30.4976153671,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034866883,0.136895698,7.39e-05,0.002148539,0.011851461,0.035158685,0.0,0.072379058,0.0,0.0,0.706625812,0.194038404,1.31417237292,18.8231490186,11.9460784784,-0.0343440974,0.27867127388
104109350409,0.5368389736113901,2.0314539350051133,3.2149998326173908,0.7991548551075891,1.9940981399237496,4.026972793562713,42,42-7,2.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034847808,0.154290584,0.000628653,5.36e-05,0.029509334,0.031003247,0.0,0.044251623,0.0,6.7e-05,0.705348214,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104112209475,1.2460844759891176,1.0087902483324753,5.0,0.8935386144599723,3.9134786039588736,4.276558594676528,59,59-2,1.0,114.146758880999,30.6526001336,4,0.062707111904155,0.0,0.0,0.937292888095845,0.0,0.0,0.034831981,0.122787744,0.003088068,0.005929789,0.02010836,0.038771104,0.0,0.075201299,0.0,0.0,0.699281656,0.150506782,0.74170383629,11.6092258617,7.15952401493,-0.07124935789,0.28910845119
104106546695,0.7287667750708492,4.256966011739649,3.5450773957102237,0.9416569756149723,1.1874251161642715,2.9337450480247007,153,153-10,2.0,114.219039344999,30.5220004504,14,0.0,0.0,0.0,0.964190136357844,0.0,0.035809863642156,0.034804383,0.141423295,0.0,0.003743101,0.009603084,0.005937094,0.0,0.065592127,0.00596388,0.0,0.732933036,0.084243682,1.03149514537,21.2088846466,15.188751053,-0.08463417365,0.34063846168
104112782245,1.2964411554161328,1.8756040364023276,1.1226228460985184,1.1478149074163801,1.0545741021961503,4.9327147383738765,173,173-8,1.0,114.409989674,30.5047549605,10,0.0,0.0,0.0,1.0,0.0,0.0,0.034758929,0.166916802,0.015478084,0.006240666,0.01079586,0.014507305,0.0,0.033732143,0.006429789,0.000437094,0.710695211,0.214635744,1.96407530855,24.9261394166,8.75888523059,-0.06707791172,0.3361219509
104109884203,2.7995353191718677,1.4813251184508107,5.0,0.5242074096830454,5.0,3.251775795200848,53,53-2,1.0,114.23402307,30.6570115375,4,0.0,0.0,0.0,0.996426292278239,0.0,0.003573707721761,0.034731737,0.102126218,0.001306006,0.004953734,0.009778815,0.195463068,6.49e-06,0.042811282,0.0,0.0,0.608822646,0.129160734,0.90282055187,16.9673094908,14.2083726436,-0.06137983554,0.33225904379
104109256477,0.585938364807322,4.449449450475371,2.19695926873504,1.1653410258848986,1.2926711330973717,4.51317562312151,201,201-21,2.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.034715097,0.139385958,9.17e-05,0.000382305,0.006637175,0.022060877,0.0,0.085536526,0.000120942,0.0,0.711066558,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104111226528,2.0505049551466668,1.0594608024096586,2.775671663684423,0.7092882067314705,3.66199702048561,3.6342528178261153,173,173-7,1.0,114.413717052999,30.5048672837,5,0.0,0.0,0.0,1.0,0.0,0.0,0.03470211,0.154028409,0.004927354,0.001890422,0.021930601,0.09854586,0.0,0.050403003,0.0,0.0,0.63357224,0.22368466,1.96333255851,24.4042392185,8.169956809,-0.05682789868,0.30593189882
104107893052,1.1744997383048377,3.709622576765772,2.388908502229314,0.9069178885673994,1.6106179163226717,3.8515849340562367,184,184-7,1.0,114.290558116,30.4969014724,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034638393,0.130172484,0.003953328,0.001461851,0.014923295,0.030166802,0.0,0.195944399,0.0,0.0,0.588739448,0.171676805,1.21859477999,18.9885089242,12.4840693811,-0.04208991665,0.29339908215
104109995244,1.0827879415332122,1.372803014743508,4.370392342510431,0.7285026701007546,2.75178575168454,3.4358210045015563,170,170-3,1.0,114.211589343,30.5099912475999,14,0.056483488461048,0.0,0.0,0.918016065281142,0.0,0.02550044625781,0.034619318,0.086905844,0.012116883,0.006711039,0.012851055,0.059083198,0.0,0.041294643,0.0,0.0,0.746418019,0.077787598,1.35489968044,28.8285413736,18.5274569748,-0.12819516976,0.40431753825
104108790859,1.0765879022399254,1.9310926884569197,4.271342141616017,0.8958033705852008,2.8882953047809607,3.033571581318779,95,95-1,1.0,114.2534411,30.6038642577,5,0.0,0.0,0.0,1.0,0.0,0.0,0.034606737,0.038363231,0.006837256,0.004317776,0.000350244,0.068071429,0.0,0.055525162,0.00096388,0.0,0.790964286,0.148882067,1.12814558788,20.2642339722,9.4501963795,-0.07733193573,0.33409828
104108576219,1.8738883877674184,1.1861828596984454,3.6360244798598007,1.0499991131473558,2.7251303568700482,3.7101829258042187,189,189-3,1.0,114.473772948,30.4962529296,4,0.0,0.0,0.0,0.970052249267236,0.0,0.029947750732764,0.034602273,0.116071023,0.002191153,0.00208401,0.032238636,0.105497565,0.0,0.094241477,0.0,0.0,0.613073864,0.039071014,0.26239559219,8.39128508193,2.62199922344,-0.07324772222,0.35398625737
104104936853,0.8096227602592462,2.1474881740785925,5.0,0.5015894697599744,2.5256996767675743,3.2371027126379737,135,135-2,1.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.034578734,0.152549919,0.002558442,0.006768669,0.023451705,0.032423701,0.0,0.069695617,0.0,0.0,0.677970779,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104108652602,1.334678602865133,2.778009328691578,1.2787448249907223,1.2531559365942024,0.9904708867571372,3.050555801797032,152,152-9,2.0,114.248698403,30.5240604614,8,0.0,0.0,0.0,1.0,0.0,0.0,0.034574675,0.121765016,0.005384334,0.002280844,0.007698052,0.011407062,0.0,0.048659497,0.012947646,0.0,0.755282873,0.1955276,0.97920105499,14.902192597,6.04730968708,-0.02847104982,0.28324152837
104107220625,1.4283435424442923,2.3586477339436196,3.0756581714906606,1.0068966776488508,2.917304140512702,3.945413461430497,56,56-2,1.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034559659,0.158351055,0.007456981,0.007854708,0.027414367,0.020509334,0.0,0.102413555,1.01e-05,0.0,0.641428571,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104107549965,0.9402288922382911,1.7432867022940588,4.867066407330765,1.563723809907067,3.1301481031907046,3.0247600712499554,250,250-2,1.0,114.354222276,30.3721504801999,4,0.000510790448219,0.0,0.197165113012387,0.802324096539395,0.0,0.0,0.034551542,0.105193182,0.000669237,0.001832792,0.028128653,0.023439935,0.0,0.060243506,0.0,0.0,0.745941153,0.057730057,0.27778148144,8.09976219236,2.70904748052,-0.14395601269,0.50121266357
104108765818,1.576760981911876,2.8730623410375555,3.9783867344602033,0.7182159903192168,2.772747767071103,4.554782753166635,207,207-3,2.0,114.436694502999,30.4752777638999,4,0.0,0.179706445437141,0.0,0.775622208040842,0.0,0.044671346522017,0.034545455,0.145329545,0.01080763,7.59e-05,0.024189123,0.043509334,0.0,0.098091721,4.46e-06,0.0,0.643446834,0.108880066,0.64365487951,11.0573504258,4.01758012002,-0.15633915391,0.49893509781
104109070828,2.2252169827936603,2.098849788607139,5.0,0.9781587443440413,5.0,2.7966351530441,250,250-4,1.0,114.349849347,30.3698766535999,14,0.0,0.009299363057325,0.000127388535032,0.978471337579618,0.0,0.012101910828025,0.034518263,0.020734578,2.27e-05,0.034366071,0.003558442,0.158099026,0.0,0.089282873,0.0,0.000410714,0.659007305,0.088872134,0.43823982935,11.1098894311,4.50430689692,-0.09671953944,0.39014061496
104108537451,1.280753717959508,2.536448175898434,2.4084066268965794,0.9147045423361729,2.0098322019388797,3.5426271679690613,129,129-9,1.0,114.206489609,30.5592309781999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034517857,0.17208888,0.000425731,0.017086851,0.006401786,0.054814123,0.0,0.043063718,0.0,0.0,0.671601055,0.265557456,1.5776208509,15.650299504,6.15621117759,-0.01859930237,0.27424576871
104111875509,0.8258888273851217,3.2739948685119082,4.004568011152389,1.5789926838792963,0.6242749356751498,4.481639875615174,78,78-8,2.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.034506088,0.156890422,0.00728612,0.000382711,0.003138799,0.03155763,0.0,0.04179099,0.000485795,0.0,0.723961445,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104108768344,2.6673222358493973,1.3193055838983843,5.0,0.7201552661452127,4.80431103177608,3.5509312469903085,199,199-2,1.0,114.302982436999,30.4697859768,4,0.022689611217336,0.0,0.0,0.977310388782664,0.0,0.0,0.03448539,0.109010958,0.0,0.001013393,0.01672849,0.181444805,0.0,0.123976461,0.0,0.0,0.533340503,0.165019132,0.7895345501,12.7343388679,6.54737580404,-0.1124257869,0.43308404972
104107443581,4.360845973956988,0.9955119937493753,5.0,1.1465221277301403,5.0,2.750696340868576,66,66-2,1.0,114.277833205999,30.6395102968999,4,0.011853173591639,0.0,0.0,0.979097629365282,0.0,0.009049197043079,0.034451299,0.003659903,3.25e-05,0.001786526,0.004185065,0.236213068,0.0,0.110421672,0.025811688,0.000585633,0.582852679,0.098975877,0.67438238675,16.1843424604,7.65554198743,-0.13070170677,0.40810400321
104111558453,1.007983590787415,3.655446569504354,2.1980263318241082,1.1304736033655405,0.9246590677686212,4.115581713611034,99,99-3,2.0,114.200520432,30.5999030947999,1,0.0,0.0,0.0,1.0,0.0,0.0,0.034428977,0.13996388,0.014068994,0.001706981,0.015929383,0.019933847,2.8e-05,0.111349026,0.001873377,0.000824675,0.659889205,0.219120988,1.24404326038,14.8994754981,5.97765108814,-0.05939282702,0.35949462485
104112635396,0.8086717882055432,2.208139073966123,3.425410310066184,0.5964519182961844,1.1289088279297392,4.328700537736829,21,21-2,1.0,114.278040567,30.7096561060999,5,0.0,0.016059138414479,0.027529951567678,0.87139943920469,0.0,0.085011470813153,0.034417208,0.162357955,0.000541396,0.003834821,0.004769886,0.074413149,0.000397727,0.038198052,0.000215503,0.0,0.680854302,0.10603985,0.64350947736,12.6624370545,6.14781637852,-0.1296885582,0.47180700513
104106432700,1.648725589292668,2.7352476477965157,3.3258474731185355,0.9364581488802454,2.225843269475003,4.0704975887895065,152,152-9,1.0,114.248698403,30.5240604614,8,0.0,0.0,0.0,1.0,0.0,0.0,0.034403003,0.098318182,0.007346185,0.00081737,0.014788149,0.033596997,0.0,0.027119724,0.001810065,0.0,0.781800325,0.1955276,0.97920105499,14.902192597,6.04730968708,-0.02847104982,0.28324152837
104105785491,1.5032784531199463,4.103366439609628,3.804327601491575,2.4607100981762424,1.7894996882466216,3.453828633948502,143,143-3,1.0,114.185007791999,30.5418822769999,4,0.0,0.0,0.0,0.974767427042182,0.0,0.025232572957818,0.034399756,0.070221185,0.001693588,0.003792614,0.001984172,0.025690341,0.0,0.033527597,0.0,0.0,0.828690747,0.170219859,0.94990195225,14.2997953572,9.90424579266,-0.08634299438,0.3551463107
104107940332,0.865789810799235,4.222560064742423,1.7703581565995405,0.5308373434595755,1.3261565570040788,4.385912359560683,98,98-10,1.0,114.215387534,30.5922291321,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034390016,0.100500406,0.000977273,0.004985795,0.015357955,0.017390016,0.0,0.093648133,0.0,8.52e-06,0.732741883,0.256076006,1.30437040135,14.9096473768,5.46317279041,-0.01957942997,0.32291241619
104108090381,1.5093420923274683,2.0367583346685487,5.0,1.0069031971758549,4.845367114022798,3.6795746723524023,126,126-3,1.0,114.021357891999,30.5648629597999,14,0.00050981391792,0.0,0.00012745347948,0.9974509304104,0.0,0.0019118021922,0.034355114,0.063613231,0.00102151,0.022636364,0.008233766,0.067810471,0.0,0.074332386,9.33e-05,3.65e-05,0.727867289,0.095950148,0.38624866699,7.45720203032,4.35158523004,-0.0942594291,0.41111099806
104109240965,2.1757129661292285,3.2675161413470155,2.829127902561593,0.8389831416260282,3.886542259952385,2.5041546512139092,82,82-10,1.0,114.234986464,30.6047075986,5,0.0,0.0,0.0,1.0,0.0,0.0,0.034340909,0.074200487,1.58e-05,0.005145698,0.010602273,0.127237013,0.0,0.173230925,0.0,0.0,0.575226867,0.149206981,0.9112131468,13.960587117,5.48800276974,-0.08429398837,0.39830565706
104112794256,0.46894965946858463,2.3866324718576575,3.3699137425496035,0.9527432895564363,3.3122945107740875,2.8168779481971797,8,8-1,1.0,114.414361106,30.7261073353999,4,0.050191570881226,0.050702426564496,0.055427841634738,0.727969348659004,0.0,0.115708812260536,0.034337662,0.107163555,0.007043831,0.001518263,0.019372159,0.019086851,0.0,0.099116071,0.00011039,0.000105519,0.712121347,0.061042516,0.18710129724,5.20269187027,2.2873844216,-0.13977916121,0.45086447014
104106174888,1.2197666569673178,3.159809424921774,2.9291482733780096,0.4938055797037353,1.6872895254188685,4.31518159965272,113,113-6,1.0,114.228548755999,30.5807944588,4,0.0,0.0,0.0,1.0,0.0,0.0,0.034327922,0.225845373,1.38e-05,0.009056818,0.013547484,0.032971185,0.0,0.078871347,0.0,0.0,0.605362419,0.226965222,1.34559733359,16.2132899148,6.03766873528,-0.04268970425,0.30938523423
104106628900,0.5665774692844991,3.1431732784235726,3.1465842793462135,0.6436801514218657,2.8521620330265307,3.3517317978015133,51,51-18,1.0,114.279065088999,30.6523753934,4,0.0,0.0,0.0,0.993747607502871,0.0,0.006252392497129,0.034273539,0.136713474,0.002698864,0.003144481,0.006465503,0.025678166,0.0,0.145127029,0.0,9.09e-05,0.645808036,0.188995859,1.79172544055,27.9995637476,20.1879278845,-0.11206466915,0.42978932468
104113414451,0.7185295008889105,2.283015017145947,5.0,1.1871820082637097,3.802840570213373,3.8118372238323603,153,153-7,1.0,114.219417930999,30.5230156693999,14,0.0,0.0,0.0,0.933138053998981,0.0,0.066861946001019,0.034267045,0.096333198,0.002989448,6.09e-05,0.004472808,0.066942776,0.0,0.050464692,0.0,0.0,0.744469156,0.086548235,1.21109446942,24.1402292663,17.7376623917,-0.09450533775,0.36026299045
104107563012,0.9616356592663443,2.89228378836054,2.9810892021823654,1.2272956658174217,3.572117472733547,3.56777650163582,27,27-11,2.0,114.574618940999,30.6885949993999,14,0.206914147212655,0.0,0.0,0.763362673810435,0.0,0.02972317897691,0.034253653,0.059461445,0.005467938,0.0,0.008539773,0.004438312,0.0,0.056535308,0.000197646,0.006369724,0.824736201,0.057208103,0.46279805211,12.4968666173,7.18059903162,-0.14511268682,0.2685928859
104107095535,1.0920468598193007,3.468129623983791,3.393722839244246,0.8574086713634035,2.2382451047172323,3.2268986952838805,112,112-12,1.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.034209416,0.112112419,0.005196023,0.001335633,0.009657062,0.037126218,0.0,0.057495942,0.000120536,0.0,0.742746753,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104110206016,1.7602843772305337,2.109947765524122,4.459640855389421,0.9065568343273407,3.671610079652485,3.6605005830181945,53,53-8,2.0,114.240675504999,30.6520899636,4,0.0,0.0,0.0,0.99643130257456,0.0,0.00356869742544,0.034187906,0.190649756,0.000916802,0.006938312,0.014727679,0.05043263,0.0,0.074264205,0.0,0.0,0.627881899,0.138949587,1.25343955819,20.9882243018,13.8165863505,-0.07005739748,0.33590018869
104111866871,0.492222226528035,4.214485895549309,1.940416499500539,0.4393700803395495,1.3799737507471632,5.0,184,184-4,3.0,114.283604186999,30.4978119957,14,0.0,0.0,0.0,1.0,0.0,0.0,0.034071429,0.242184253,0.005100244,9.74e-06,0.005892451,0.017742695,0.0,0.104806412,0.000156656,0.0,0.59003612,0.185158111,1.1853040432,17.6281288516,10.3334506096,-0.02371097051,0.26183808294
104108142100,0.6520207022668493,4.100969852871959,3.8473528111116373,1.2136583743423688,1.492098788988952,3.9649858018369972,153,153-10,1.0,114.219039344999,30.5220004504,14,0.0,0.0,0.0,0.964190136357844,0.0,0.035809863642156,0.033983766,0.129861607,0.002037744,0.001214692,0.013793019,0.014814123,0.0,0.080491477,0.007291396,0.000957792,0.715554383,0.084243682,1.03149514537,21.2088846466,15.188751053,-0.08463417365,0.34063846168
