img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108746754.0,2.6595156038829435,1.632468685415952,2.763611098990058,1.6356835844732414,3.1219202495377183,2.8806364138928964,1.0,114.284537564,30.4811562229,8,0.0,0.0,0.0,0.999489730833014,0.0,0.000510269166986,0.049379058,0.171692776,0.020679383,0.012251623,0.006801542,0.069030844,0.0,0.056150568,0.0,0.0,0.614000812,0.128589826,0.67910211675,10.6395736347,6.81558332243,-0.05091747788,0.25547996178
104106699486.0,1.751906511744778,2.2357658598631307,4.1328778771835175,1.2580672463775333,4.548200950011486,3.4189186273006404,1.0,114.24432597,30.6110407699,4,0.012490440989039,0.0,0.0,0.987509559010961,0.0,0.0,0.049375406,0.080539773,0.001181006,0.0,0.000423701,0.099410714,0.0,0.074249188,0.0,0.0,0.694820211,0.165775901,1.1160279953,17.275447841,7.2377810477,-0.08656186273,0.3636907623
104107954644.0,1.8283768237944935,3.4676469689463394,3.7604964767108684,2.373512766492458,2.7843926207258898,4.208655396403019,2.0,114.224469385999,30.5059329157999,8,0.0,0.0,0.0,0.991075981642019,0.0,0.008924018357981,0.049372971,0.174477679,0.006926542,0.021851055,0.01595211,0.019261769,0.003096591,0.091439123,0.000197646,0.000220779,0.617203734,0.055579734,0.47014955922,14.3005764245,9.91551087932,-0.0740857998,0.31327888783
104110783870.0,0.3283468451378158,4.721636205966424,2.024200259378087,0.6593798168612192,0.37022002890056344,5.0,2.0,114.202896297999,30.5750365831999,4,0.078628775328151,0.0,0.0,0.913470115967886,0.0,0.007901108703963,0.049345373,0.123538555,0.001873377,0.0,0.000631899,0.004519481,0.0,0.083290179,0.0,0.000486201,0.736314935,0.223813196,1.27740584879,15.1026120222,4.59697336548,-0.06110461655,0.32808766178
104110481171.0,1.0765294077596284,2.3342691839669962,5.0,1.742329206667427,2.731665100995056,3.221866343986055,1.0,114.484027072999,30.4701164511,14,0.003312945973496,0.0,0.006498470948012,0.899974515800204,0.0,0.090214067278287,0.049344562,0.130652192,0.001270292,0.082186688,0.000400162,0.025426542,0.0,0.0765625,0.0,0.0,0.634153815,0.060053633,0.42596458648,12.7042383262,4.9036269723,-0.05576180987,0.30210568478
104112728484.0,1.5220417864489366,2.6234950310872294,4.445439376557279,2.247604685712954,2.3927129765538364,4.03528840448621,1.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.049342938,0.101122971,0.002124594,0.000388393,0.034442776,0.102568994,0.0,0.027821023,0.000771104,0.0,0.681417208,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104111604915.0,2.251814844681575,1.7162522060874286,3.998982271323912,1.188048149077348,3.3477024478241435,3.3280238694950506,1.0,114.254838579999,30.5227959405999,14,0.208131531990823,0.0,0.0,0.780270201376498,0.006500127453479,0.0050981391792,0.049331981,0.063918019,0.000513799,0.001689123,0.009346591,0.114912338,0.0,0.051894075,0.0,0.0,0.708394075,0.111222926,0.61905605125,11.4910301344,3.97704221602,-0.17325983067,0.10960810961
104110149922.0,0.5850265866067437,2.7147263572242823,3.14158926767965,1.7248241926593197,3.023136293267928,4.501795393420725,1.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.049325893,0.128679789,0.001923295,0.02447362,0.010094562,0.040625,0.0,0.051047484,0.0,0.0,0.693830357,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104108394168.0,0.7380931269275622,3.697802369707232,2.1131029814996145,0.978916190456178,0.6284410665326166,1.5498234368199857,2.0,114.294523677,30.6577755783,4,0.002549394518802,0.0,0.0,0.997450605481198,0.0,0.0,0.049322646,0.022612825,0.0,0.00052638,0.01667776,0.007882711,0.0,0.060657062,0.0,0.0,0.842320617,0.133450416,1.30370296862,24.5305152051,14.3746573522,-0.10289316518,0.37510487996
104113277673.0,2.5476861733837306,3.225949959006347,4.0239289591613865,1.924365386246259,4.784723591893357,2.8711620117964767,2.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.0493125,0.135476461,0.000940341,0.000127435,0.008944805,0.036774351,0.0,0.066749188,0.0,0.0,0.701674919,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104112146994.0,0.8702167146986077,2.8437814167607796,2.974401313950378,0.8786173228234246,1.5933838340932072,3.756743258311177,2.0,114.292094837999,30.4768562518,14,0.0,0.0,0.0,0.923656325801098,0.0,0.076343674198902,0.049307224,0.193631088,0.004152192,0.000924107,0.004852273,0.014154627,0.0,0.124170455,0.000135552,0.000111607,0.608560877,0.122834964,0.75507198481,13.7098345891,7.13296974772,-0.06685693004,0.33827881631
104111982373.0,2.074709370234952,1.8699082011833157,3.5268614402316785,0.9104684191498816,3.808345509765259,2.999645423921787,1.0,114.253147208,30.6147988029,4,0.032381438041815,0.011983681795003,0.0,0.955634880163182,0.0,0.0,0.049300325,0.090008523,0.001219562,0.001288149,0.012571429,0.077747971,0.0,0.138857955,0.000609172,0.0,0.628379464,0.139518868,1.16045888619,17.5777264288,8.49429136873,-0.08861883264,0.32630309446
104106258574.0,0.8719400889174657,3.037021643097249,3.8351564346741993,1.2260137490877516,0.9197602624299185,4.899362050496018,1.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.04925,0.135892451,0.008043019,0.001200487,0.001662338,0.018326299,0.0,0.048359578,0.0,0.0,0.737265828,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104112296449.0,3.9332291970419,1.1965070062457266,4.775646316637501,2.275730828089268,4.8229277245701905,2.016771357681928,1.0,114.216548752999,30.5343578768,4,0.0,0.0,0.0,0.987514333036056,0.0,0.012485666963944,0.049246347,0.082531656,0.041433847,0.001291396,0.018993912,0.023924513,0.0,0.108950081,0.0,0.0,0.673626218,0.088553374,0.72192870178,18.0555492771,9.12086697103,-0.11458046857,0.42634978409
104113139279.0,1.3820880986308854,1.2784998459765906,5.0,0.9117533807939953,3.4401217121056726,1.1977730935861972,1.0,114.226353423999,30.5935053444999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049235795,0.093367695,0.0,0.001631494,0.003533685,0.077277597,0.0,0.077493101,0.0,0.0,0.697456981,0.286577256,1.12773542969,12.0290092034,4.56597894978,0.00433896089,0.29518822829
104113031305.0,0.3972319398679797,3.8766951164455477,3.3336181644109635,0.9305735250451184,1.0875671562911413,4.500752087879411,2.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049221997,0.20616599,0.005362013,0.006240666,0.044239042,0.040013799,0.0,0.054215909,0.0,0.0,0.594540584,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104108058747.0,2.043225441685003,4.529382087473977,1.4625943820022034,2.879131753543104,1.1089172176592033,5.0,1.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.049215909,0.117142857,0.003494724,0.002264205,0.01902638,0.042393669,0.0,0.039203328,0.003900974,4.06e-07,0.723357549,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104112166596.0,2.8887388925742488,5.0,4.609925758188998,0.9662932345194574,4.9611521608956455,5.0,1.0,114.258722241,30.6219421849,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049215503,0.240453734,0.0011875,0.015664773,0.016453734,0.082173295,0.0,0.109945617,0.0,0.0,0.484888393,0.187857663,1.25464773809,17.8594035329,7.16316693838,-0.04486504081,0.30422421618
104111689292.0,1.2234401644296047,1.3398617379159665,3.7938477337304795,1.3514542952512063,2.312172234552127,3.081797629284134,1.0,114.591059010999,30.6908095191999,4,0.005604381607439,0.0,0.063431410011464,0.860654693669596,0.00178321232964,0.068526302381862,0.049214286,0.054919643,0.000174919,0.000576299,0.011896916,0.089962256,0.0,0.129049107,0.0,0.0,0.664206575,0.030917222,0.13192825473,6.98650800694,2.48314600265,-0.08253605486,0.33574690417
104110067400.0,1.7964205066500054,1.8740976198256567,3.8890290158371013,1.7110193910161176,3.13963297353447,4.157053727441174,1.0,114.18641273,30.6220570101999,4,0.0,0.000127485976543,0.0,0.959714431412545,0.0,0.040158082610913,0.049196429,0.186857549,0.003014205,0.050143669,0.025858766,0.048510958,0.0,0.095846591,0.0,0.0,0.540571429,0.121033164,0.40484117977,7.65020884836,3.40341974161,-0.08597132991,0.38827520461
104107757984.0,0.9055218686857864,3.603897799893142,5.0,0.8370337170514613,3.3964516855148816,3.5099880437544817,2.0,114.249370132999,30.6623257578,14,0.001657106437221,0.0,0.0,0.975270873167623,0.0,0.023072020395156,0.049184659,0.101181006,0.002272321,0.005700893,0.010443588,0.028971997,0.0,0.092787744,0.0,0.0,0.709457792,0.136587447,0.98287710933,15.8821363703,11.1214713701,-0.09891408418,0.36201218039
104107177525.0,1.1963688181321985,4.445472989621649,3.105700610540895,0.8439370759358003,1.1867977147997661,4.718626912112877,1.0,114.185843090999,30.6212407109,8,0.0,0.0,0.003186336987,0.967117002294163,0.0,0.029696660718838,0.049127029,0.112649756,0.008667614,0.000162744,0.013184659,0.030378247,0.0,0.086728896,0.000671266,0.0,0.698429789,0.134584774,0.50917498265,8.22523380716,3.46322212783,-0.08075955781,0.37784358694
104108947368.0,1.0595941029453877,2.2629688790974956,4.032709671999768,1.5354057868561564,0.6991441582000023,3.583644861724068,1.0,114.401005966,30.6972201427,4,0.0,0.0,0.0,0.946663264004083,0.0,0.053336735995917,0.049045049,0.134226461,0.020136769,0.008291396,0.015623782,0.025433036,0.0,0.101118506,0.001435471,1.38e-05,0.644661526,0.251951763,1.06082862308,11.4243874228,4.67817667474,-0.0237777919,0.29465593323
104105827570.0,0.8235911731947283,4.073850695295834,1.2877498012522317,0.7407691511817469,1.0295057664388068,5.0,2.0,114.218327220999,30.6603803520999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.049022727,0.164418019,0.005880682,0.00446875,0.021402597,0.016520698,0.0,0.041399351,0.000886769,0.0,0.696000406,0.133908369,1.22884035877,21.683689913,12.4449914625,-0.08560849489,0.38061085653
104107868789.0,0.5658574978804858,3.0509549404169114,1.9343390694381921,0.789579191866486,0.7509764746031486,3.1664229090926113,1.0,114.279731188,30.6560056181,4,0.0,0.0,0.0,0.993757166518028,0.0,0.006242833481972,0.049005276,0.072970373,0.008258929,0.001259334,0.008212662,0.022680195,0.0,0.076392045,0.005208198,9.38e-05,0.755919237,0.1596812,2.57893839934,40.8018372859,32.7816327723,-0.09386813894,0.3707639063
104111141541.0,1.7608735358349519,3.4285784839332223,2.128482869966505,0.869196396670536,1.395355737020004,1.8294683218546253,2.0,114.243313165,30.5726726944,5,0.187149413564508,0.0,0.0,0.812850586435492,0.0,0.0,0.048998377,0.118646104,0.000545049,0.003347403,0.004516234,0.014046266,6.17e-05,0.10023539,0.02053125,8.12e-07,0.689071429,0.181890732,1.07687974454,13.7410700915,4.62570875251,-0.03337385473,0.16201649834
104112228124.0,1.8025836489742515,3.3226432156453867,3.0281613900288566,2.0421646389243175,3.5263728209501073,4.040099540372248,1.0,114.413019582,30.4803714339,14,0.0,0.0,0.0,1.0,0.0,0.0,0.048981737,0.21971875,0.036171672,0.001602273,0.013219968,0.049971591,0.0,0.040446023,2.07e-05,0.0,0.589847403,0.205065983,1.3089165161,17.3459749123,6.33015449877,-0.07439528472,0.34780285566
104111605120.0,3.0491191955001185,1.3569822629808521,4.128534599478538,2.027800200097131,4.165835654557923,4.045242134739092,1.0,114.200529093,30.5337536263999,5,0.032245730308437,0.0,0.0,0.966352281417283,0.0,0.00140198827428,0.048967938,0.13803612,0.003248782,0.001625406,0.007181006,0.043648539,0.0,0.127911526,0.0,0.0,0.62937987,0.066803265,0.84612016094,19.4154418256,10.6978479951,-0.08566551485,0.33055261743
104112704813.0,1.4957400418182254,1.9505280674946626,1.6400362380604394,0.900820189767049,1.5690613461946126,2.0088149459312814,2.0,114.4098953,30.5072951458999,16,0.0,0.0,0.0,1.0,0.0,0.0,0.048933442,0.14780276,0.00380276,0.000147727,0.012326299,0.026613636,0.0,0.178922484,0.0,0.0,0.581450893,0.18921102,1.53122289836,21.2681766036,7.31765730661,-0.08305948295,0.34522057504
104109522156.0,2.1735228378598954,1.9582926790746797,4.86757991781472,1.0312655431958366,4.711269377221447,3.8472219084075716,1.0,114.357480925999,30.6005708930999,4,0.0,0.0,0.0,0.999872334992978,0.0,0.000127665007022,0.048900162,0.209649351,0.005469562,0.020778815,0.017245536,0.074913555,0.0,0.105984172,1.22e-05,0.0,0.517045455,0.224050008,1.14382762523,15.2719619846,5.90270220162,-0.04896261745,0.35849801406
104102611284.0,1.8066168475876578,3.8093286699964635,1.8414805596714563,1.6224334710274695,3.284448998970833,3.265028700828222,2.0,114.199301656,30.6334601796,5,0.0,0.0,0.0,1.0,0.0,0.0,0.048891234,0.125679383,0.006967532,0.002441964,0.012341721,0.0170625,0.0,0.072079951,0.0,0.0,0.714535714,0.18294103,1.09433447392,15.6611868333,7.83450323591,-0.09050160282,0.38952465836
104109015601.0,0.8788440112232356,4.546348174571033,3.013027758516961,1.4808989745787977,2.8945290021179586,5.0,1.0,114.199463610999,30.5647571368999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.048862419,0.157357549,7.91e-05,0.009041802,0.028272321,0.060816964,0.0,0.083722403,0.0,0.0,0.611847403,0.218871462,1.32854571312,16.834097726,6.26486962672,-0.03506343446,0.31388994306
104105853328.0,1.3483376815253596,3.560669417718885,0.9426277205834566,1.8111125054702228,0.9082049079549227,1.9897497021402413,2.0,114.202192135,30.6761202212,14,0.008313083514516,0.0,0.005883105256427,0.969305537792557,0.0,0.016498273436501,0.048828328,0.056716721,0.035211039,0.000254058,0.011563312,0.003635146,0.0,0.041113636,0.000737825,0.0,0.801939935,0.105958664,0.71614684601,11.4882175189,6.48650342399,-0.10926103453,0.40691610172
104107751371.0,1.7203727083133256,3.3862247333925612,0.5737482242742368,2.4387996919920383,0.3018681947313608,2.536440509935386,3.0,114.340219825999,30.5150031195999,4,0.001400738571247,0.0,0.0,0.991468228702407,0.0,0.007131032726347,0.048821023,0.117106737,0.0055625,0.0,0.0,0.00135349,0.0,0.034198052,0.002154627,4.75e-05,0.790756088,0.182340371,1.30556568013,18.6817145578,8.1476714398,-0.05631877367,0.32013052917
104110067094.0,1.3732784693887707,4.266825669072318,3.22017869732792,2.1178637467405035,0.9856413990160023,4.709838998787114,1.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.04881737,0.127456981,0.009830357,0.012756088,0.018011364,0.061217127,0.0,0.063494318,0.0,0.0,0.658416396,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104112518486.0,0.9956340449513335,4.027514177405293,1.0254510619732928,1.207271340480531,1.133398692881989,3.4194636754794057,1.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.048801542,0.115711039,0.003247971,0.000191558,0.002348214,0.03234375,0.0,0.103528003,6.9e-06,0.0,0.693821023,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104107946239.0,0.5072819877529618,2.7862540222229546,1.6279740450729405,1.0089823864438483,1.4643015773074626,3.6464414411393427,2.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.048788555,0.192151786,0.009602679,0.0,0.011805601,0.00742776,0.007176948,0.043200893,0.001563718,1.22e-06,0.678280844,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104107836216.0,1.0739632540981154,2.9564934257012814,2.7186872637627917,1.192879127207029,1.9371343454482555,4.078820437015614,2.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.048780438,0.158988231,0.000503247,0.000941558,0.008079545,0.029924919,0.0,0.065951299,0.0,0.0,0.686830763,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104112843377.0,1.2687133347138333,3.6661486434358834,3.43516395462335,0.8684924609108148,2.273560646435517,4.600129375659276,2.0,114.607412341,30.6881347174999,5,0.0,0.0,0.0,0.99987254652052,0.0,0.00012745347948,0.048773133,0.137027192,0.00030276,0.005518263,0.020084821,0.034443588,0.0,0.100836445,0.0,0.001027597,0.651986201,0.029709376,0.08965156373,4.42108889031,1.15333148204,-0.00612518735,0.21743999686
104113164045.0,2.1851165208311407,1.922456144799419,2.21134025157954,1.632755945598232,2.8295175026798103,3.085491168243916,1.0,114.392697626,30.4798547410999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.048761769,0.126853896,0.003215909,0.002112013,0.012930601,0.022029221,0.0,0.040568994,0.0,0.0,0.743527597,0.181729984,1.27766578886,18.8151010906,6.64602261686,-0.10825525043,0.38832057275
104107542918.0,1.256874564964769,1.4619999388017353,3.6820548004254987,2.290403658005624,4.789132497938245,1.8103850409743303,1.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.048758929,0.034640016,0.0,0.000547078,0.00530763,0.119825893,0.0,0.036043831,0.0,0.0,0.754876623,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104113252955.0,2.521390969510261,2.020154455959912,1.809140401378135,1.6991133003342909,3.636548749581432,2.7519894163041525,3.0,114.214026028999,30.5355582782,4,0.0,0.0,0.0,0.983805151747003,0.0,0.016194848252997,0.048667614,0.14376461,0.000489448,0.000616071,0.000317776,0.025366477,5.84e-05,0.12007914,0.011633117,0.0,0.649,0.09242741,0.80019332427,18.4390944614,9.5711215595,-0.10260323739,0.3997729447
104111512059.0,2.0147203698024176,1.4829873472977573,5.0,1.509974233087492,4.115348740143399,3.7618929956050624,1.0,114.200747875,30.5763006753,4,0.077746622482794,0.0,0.00025490695896,0.797094060667856,0.0,0.12490440989039,0.04866112,0.099513799,0.002403815,0.0,0.000979302,0.108797484,0.0,0.087111607,0.000306818,0.0,0.652226055,0.178998522,0.99866404368,12.7919916927,4.56029463723,-0.05746747654,0.33473633512
104108345378.0,2.0169463869403037,2.8582461016661234,4.27367637369257,1.65040477948546,2.9890410682339184,2.8453840360303704,1.0,114.489511864999,30.5615465877999,5,0.032768073441285,0.045135789876323,0.000127502231289,0.856177483105954,0.0,0.065791151345149,0.048659903,0.070283279,0.00283888,0.0,3.17e-05,0.017783279,0.0,0.045769481,7.31e-06,0.0,0.814625,0.084761232,0.37809173022,8.7331988243,3.18707167796,-0.13436380253,0.46981952433
104111251191.0,0.7341999488739086,1.7391483814488693,2.12319705902646,1.293892146587844,2.4770997765830884,2.1120036392066313,1.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.048654221,0.046370942,0.044396104,0.039064935,0.000161526,0.064398945,0.0,0.027138799,0.0,0.0,0.729814529,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104113324605.0,3.179854844701382,1.2332917559341965,5.0,0.679312770063218,4.136676631533711,2.134844571610807,1.0,114.577735802999,30.6866812829,4,0.007775653282345,0.0,0.0,0.991841937539834,0.0,0.00038240917782,0.048646916,0.081237419,0.0,0.000292614,0.00316599,0.093681006,0.0,0.085692776,6.21e-05,0.0,0.687221185,0.07160621,0.47395036596,13.7829337233,7.57730987777,-0.09142829827,0.34408788699
104107497921.0,2.3919361487276602,2.0782379129335657,5.0,1.1026993757884813,4.371752807190798,3.6745746225687306,1.0,114.290558116,30.4969014724,4,0.0,0.0,0.0,1.0,0.0,0.0,0.048631494,0.166169643,3.13e-05,0.009569805,0.010410308,0.070851461,0.0,0.095061282,0.0,0.0,0.599274756,0.171676805,1.21859477999,18.9885089242,12.4840693811,-0.04208991665,0.29339908215
